hour, t(sec), V1, VAngle1, I1, IAngle1
1, 0.00000, 2375.6, 115.009, 377.223, 40.3667
2, 0.00000, 2373.92, 114.965, 376.956, 40.3225
3, 0.00000, 2374.64, 114.983, 377.069, 40.3406
4, 0.00000, 2374.76, 114.986, 377.088, 40.3436
5, 0.00000, 2368.67, 114.834, 376.122, 40.1914
6, 0.00000, 2367.07, 114.797, 375.867, 40.1548
7, 0.00000, 2341.54, 114.161, 371.814, 39.5184
8, 0.00000, 2341.46, 114.159, 371.802, 39.5166
9, 0.00000, 2320.15, 113.63, 368.417, 38.9873
10, 0.00000, 2327.19, 113.801, 369.535, 39.1585
11, 0.00000, 2335.14, 113.996, 370.797, 39.3537
12, 0.00000, 2335.82, 114.014, 370.905, 39.3711
13, 0.00000, 2336.8, 114.038, 371.061, 39.3956
14, 0.00000, 2338.39, 114.077, 371.314, 39.4348
15, 0.00000, 2338.08, 114.07, 371.265, 39.427
16, 0.00000, 2337.74, 114.062, 371.211, 39.4196
17, 0.00000, 2339.41, 114.11, 371.475, 39.4669
18, 0.00000, 2339.8, 114.126, 371.537, 39.4832
19, 0.00000, 2335.64, 114.025, 370.877, 39.3827
20, 0.00000, 2335.28, 114.015, 370.82, 39.3727
21, 0.00000, 2340.56, 114.146, 371.658, 39.5036
22, 0.00000, 2343.61, 114.218, 372.143, 39.575
23, 0.00000, 2358.92, 114.595, 374.573, 39.9524
24, 0.00000, 2369.47, 114.858, 376.249, 40.2154
25, 0.00000, 2372.44, 114.93, 376.719, 40.2877
26, 0.00000, 2372.82, 114.94, 376.781, 40.2974
27, 0.00000, 2373.68, 114.962, 376.917, 40.3193
28, 0.00000, 2373.99, 114.97, 376.966, 40.3273
29, 0.00000, 2348.52, 114.33, 372.922, 39.6875
30, 0.00000, 2341.53, 114.159, 371.812, 39.5161
31, 0.00000, 2294.33, 112.648, 364.317, 38.0058
32, 0.00000, 2268.81, 112.038, 360.264, 37.3954
33, 0.00000, 2265.88, 111.964, 359.8, 37.3213
34, 0.00000, 2258.5, 111.787, 358.628, 37.1439
35, 0.00000, 2258.97, 111.796, 358.702, 37.153
36, 0.00000, 2253.21, 111.661, 357.787, 37.0186
37, 0.00000, 2257.07, 111.753, 358.401, 37.1104
38, 0.00000, 2252.01, 111.632, 357.597, 36.9898
39, 0.00000, 2252.72, 111.648, 357.71, 37.0057
40, 0.00000, 2252.04, 111.633, 357.602, 36.9906
41, 0.00000, 2250.3, 111.597, 357.325, 36.954
42, 0.00000, 2247.55, 111.546, 356.889, 36.9035
43, 0.00000, 2291.89, 112.602, 363.93, 37.9591
44, 0.00000, 2291.4, 112.589, 363.852, 37.9465
