Element, Terminal,  I1, AmpsOver, kVAOver, %Normal, %Emergency, I2, %I2/I1, I0, %I0/I1
"Transformer.XFM1"    , 1,    42.71,    51.81,     204.91,    167.9,    123.1,     42.7,    100.0,     42.7,    100.0
"Line.671684"         , 1,   669.56,   269.56,    1007.26,    167.4,    111.6,      0.0,      0.0,      0.0,      0.0
"Line.671680"         , 1,   386.22,   311.17,    2057.43,    177.8,    118.5,    165.7,     42.9,    166.4,     43.1
