hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
1,0.0,2399.1,119.693,0,0.0,,,20.2518,119.693,20.2518,-60.3069,,,monload-611_hotel
2,0.0,2399.05,119.68700000000001,0,0.0,,,21.49,119.68700000000001,21.49,-60.3127,,,monload-611_hotel
3,0.0,2399.61,119.706,0,0.0,,,18.735,119.706,18.735,-60.2943,,,monload-611_hotel
4,0.0,2399.73,119.71,0,0.0,,,18.1696,119.71,18.1696,-60.2904,,,monload-611_hotel
5,0.0,2399.32,119.699,0,0.0,,,18.3433,119.699,18.3433,-60.3013,,,monload-611_hotel
6,0.0,2398.44,119.679,0,0.0,,,19.8621,119.679,19.8621,-60.3205,,,monload-611_hotel
7,0.0,2395.51,119.583,0,0.0,,,29.8483,119.583,29.8483,-60.4167,,,monload-611_hotel
8,0.0,2395.37,119.589,0,0.0,,,31.8618,119.589,31.8618,-60.4107,,,monload-611_hotel
9,0.0,2393.23,119.506,0,0.0,,,44.0268,119.506,44.0268,-60.4936,,,monload-611_hotel
10,0.0,2394.97,119.565,0,0.0,,,37.8158,119.565,37.8158,-60.4348,,,monload-611_hotel
11,0.0,2397.55,119.65100000000001,0,0.0,,,26.7204,119.65100000000001,26.7204,-60.3494,,,monload-611_hotel
12,0.0,2398.41,119.698,0,0.0,,,25.0426,119.698,25.0426,-60.3023,,,monload-611_hotel
13,0.0,2397.78,119.65700000000001,0,0.0,,,24.9564,119.65700000000001,24.9564,-60.3431,,,monload-611_hotel
14,0.0,2398.12,119.675,0,0.0,,,24.9959,119.675,24.9959,-60.3246,,,monload-611_hotel
15,0.0,2398.37,119.691,0,0.0,,,24.9268,119.69,24.9268,-60.3095,,,monload-611_hotel
16,0.0,2398.28,119.69200000000001,0,0.0,,,24.7866,119.69200000000001,24.7866,-60.3079,,,monload-611_hotel
17,0.0,2396.77,119.649,0,0.0,,,25.989,119.649,25.989,-60.3509,,,monload-611_hotel
18,0.0,2394.2,119.56700000000001,0,0.0,,,31.4301,119.56700000000001,31.4301,-60.4331,,,monload-611_hotel
19,0.0,2391.3,119.469,0,0.0,,,43.1551,119.469,43.1551,-60.5305,,,monload-611_hotel
20,0.0,2391.04,119.458,0,0.0,,,45.3034,119.458,45.3034,-60.5421,,,monload-611_hotel
21,0.0,2390.72,119.448,0,0.0,,,47.8087,119.448,47.8087,-60.5518,,,monload-611_hotel
22,0.0,2391.7,119.47,0,0.0,,,46.4444,119.47,46.4444,-60.5302,,,monload-611_hotel
23,0.0,2394.78,119.56299999999999,0,0.0,,,35.6973,119.56299999999999,35.6973,-60.4369,,,monload-611_hotel
24,0.0,2397.92,119.661,0,0.0,,,22.9122,119.66,22.9122,-60.3396,,,monload-611_hotel
25,0.0,2399.1,119.695,0,0.0,,,18.6667,119.695,18.6667,-60.3051,,,monload-611_hotel
